"ID de respuesta","Fecha de envío","A1. Edad ","A2. Identidad de género ","A2. Identidad de género  [Otro]","A3. ¿Cuál es el último nivel de estudios que has finalizado?","A4. Nacionalidad y residencia  (Esta información nos permite analizar la exportación de talento y la integración en el mercado local) ","A4. Nacionalidad y residencia  (Esta información nos permite analizar la exportación de talento y la integración en el mercado local)  [Otro]","A5. Provincia de residencia ","A5.1. Indique su país y provincia/estado de residencia en el extranjero [País]","A5.1. Indique su país y provincia/estado de residencia en el extranjero [Provincia/estado]","A6. Ámbito de actividad  (Seleccione el entorno donde desarrolla su actividad principal relacionada con el sector, de los últimos 12 meses laborales) ","A6. Ámbito de actividad  (Seleccione el entorno donde desarrolla su actividad principal relacionada con el sector, de los últimos 12 meses laborales)  [Otro]","A7. Rol principal en el sector   (Seleccione UNA opción; la que mejor describa su actividad principal en los últimos 12 meses laborales). ","A7. Rol principal en el sector   (Seleccione UNA opción; la que mejor describa su actividad principal en los últimos 12 meses laborales).  [Otro]","A8. Rol secundario en el sector   (Seleccione UNA opción; la que represente una carga de trabajo o visibilidad secundaria de los últimos 12 meses laborales) ","A8. Rol secundario en el sector   (Seleccione UNA opción; la que represente una carga de trabajo o visibilidad secundaria de los últimos 12 meses laborales)  [Otro]","A9. Situación laboral predominante en el sector del cómic  (Responda teniendo en cuenta la actividad mayoritaria durante los últimos 12 meses). ","A10. Años de experiencia en el sector del cómic  "
"4","2026-02-13 17:38:27","de 25 a 34","Persona no binaria","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Cádiz",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Guionista","","Autónoma con clientes habituales","2-5 años"
"5","2026-02-13 17:39:01","de 25 a 34","Persona no binaria","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Dibujante / Ilustradora","","Autora integral","","Asalariada con contrato indefinido","6-10 años"
"8","2026-02-13 17:43:58","de 25 a 34","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Autora integral","","Dibujante / Ilustradora","","Freelance / Por proyectos puntuales","Menos de 2 años"
"10","2026-02-13 17:48:13","de 35 a 44","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Diseñadora gráfica","","Dibujante / Ilustradora","","Sin actividad remunerada en el sector","2-5 años"
"11","2026-02-13 18:19:03","de 35 a 44","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Málaga",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Autora integral","","Dibujante / Ilustradora","","Autónoma con clientes habituales","Más de 15 años"
"14","2026-02-13 17:45:48","de 55 a 64","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Traductora","","Divulgadora / Crítica","","Autónoma con clientes habituales","Más de 15 años"
"18","2026-02-13 18:10:56","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","León",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Traductora","","Traductora","","Freelance / Por proyectos puntuales","Menos de 2 años"
"20","2026-02-13 17:58:50","de 25 a 34","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Dibujante / Ilustradora","","Otro","profesora","Freelance / Por proyectos puntuales","2-5 años"
"21","2026-02-13 18:00:50","de 25 a 34","Mujer","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Zaragoza",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Autora integral","","Dibujante / Ilustradora","","Freelance / Por proyectos puntuales","Menos de 2 años"
"23","2026-02-13 18:02:29","de 35 a 44","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Málaga",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Autora integral","","Dibujante / Ilustradora","","Sin actividad remunerada en el sector","Más de 15 años"
"25","2026-02-13 18:21:52","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Madrid",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Traductora","","Ninguno","","Freelance / Por proyectos puntuales","Más de 15 años"
"26","2026-02-13 18:16:25","de 25 a 34","Mujer","","Enseñanza Universitaria de Primer Ciclo o Grado (Diplomatura, Grado Universitario, Ingeniería/Arquitectura Técnica)","Nacionalidad española y residencia en España.","","Murcia",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Autora integral","","Dibujante / Ilustradora","","Sin actividad remunerada en el sector","2-5 años"
"28","2026-02-13 18:12:56","de 25 a 34","Mujer","","Bachillerato (Bachillerato LOGSE/LOE, BUP, COU, PREU)","Nacionalidad española y residencia en España.","","Pontevedra",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Autora integral","","Dibujante / Ilustradora","","Autónoma con clientes habituales","6-10 años"
"29","2026-02-13 18:24:08","de 25 a 34","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Valencia",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Otro","Fuera del sector; muralista. ","Freelance / Por proyectos puntuales","2-5 años"
"33","2026-02-13 18:37:06","de 35 a 44","Mujer","","Enseñanza Universitaria de Segundo o Tercer Ciclo (Licenciatura, Máster Oficial, Doctorado, Especialidad médica)","Nacionalidad española y residencia en España.","","Barcelona",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Traductora","","Ninguno","","Autónoma con clientes habituales","Más de 15 años"
"34","2026-02-13 18:27:08","de 25 a 34","Persona no binaria","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","Madrid",,,"Industria Editorial y Publicación (Trabajo para editoriales, prensa o medios).","","Guionista","","Autora integral","","Freelance / Por proyectos puntuales","2-5 años"
"35","2026-02-13 18:37:20","de 25 a 34","Mujer","","Formación Profesional de Grado Medio (Ciclos Formativos de Grado Medio, FP I, Oficialía Industrial)","Nacionalidad española y residencia en España.","","Barcelona",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Guionista","","Autónoma con clientes habituales","2-5 años"
"36","2026-02-13 18:28:42","de 25 a 34","Mujer","","Formación Profesional de Grado Superior (Ciclos Formativos de Grado Superior, FP II, Maestría Industrial)","Nacionalidad española y residencia en España.","","La Coruña",,,"Creación y Producción Artística (Estudio propio, taller, autoedición).","","Dibujante / Ilustradora","","Dibujante / Ilustradora","","Autónoma con clientes habituales","Menos de 2 años"
